greedy,0,1.0,0.25,0,1.2594456293233878
greedy,0,1.0,0.125,0,1.3756075883697045
greedy,0,1.0,0.0625,0,1.3969254689491928
greedy,0,1.0,0.03125,0,1.3510964751538432
greedy,0,1.0,0.015625,0,1.2332039927871679
greedy,0.15,1.0,0.25,0,1.2458611432508624
greedy,0.15,1.0,0.125,0,1.3635468934825767
greedy,0.15,1.0,0.0625,0,1.3984898123010694
greedy,0.15,1.0,0.03125,0,1.3994634403448867
greedy,0.15,1.0,0.015625,0,1.3932540648541343
greedy,0.15,1.0,0.0625,1.0,1.4586311972969734
greedy,0.15,1.0,0.03125,1.0,1.490420028255835
greedy,0.15,1.0,0.015625,1.0,1.5045500670594925
greedy,0.15,1.0,0.0078125,1.0,1.5114941500085874
ucb,0,0.25,0.1,0,1.527674133150966
ucb,0,0.5,0.1,0,1.5313628783604003
ucb,0,1.0,0.1,0,1.5149918169369256
ucb,0,2.0,0.1,0,1.4279435815819543
ucb,0,4.0,0.1,0,1.2159372140249183
gradient,0.0625,1.0,0.1,0,1.3909693335716546
gradient,0.125,1.0,0.1,0,1.4647151736079396
gradient,0.25,1.0,0.1,0,1.4802978150860149
gradient,0.5,1.0,0.1,0,1.4456743432828663
